text,author,created_at,uri,scraped_at
"Os Estados Unidos enfrentam uma Emergência criada por seu próprio presidente | by Lawrence O'Donnell do MSNBC
..............................................................
Post: 2 out 2025 | Canadá Diário 🇨🇦 
................
Link: youtube.com/shorts/aG2u5...",urutau.bsky.social,2025-11-03T20:26:21.901Z,at://did:plc:eb4kdej7dmpdzedot2u7ys7z/app.bsky.feed.post/3m4qu5ozv3s23,2025-11-03T20:41:45.643362+00:00
I just don’t get WHY all of Canada is not outraged with the Supreme Court of Canada . Why NOT ALL PROVINCES . To use a Hypothetical event to strike down Minimum Sentence is unintelligent. ChildPorn Canada Crime Judges,jbnewt.bsky.social,2025-11-03T20:26:05.495Z,at://did:plc:go6lnimas6bzfthjvcaulmya/app.bsky.feed.post/3m4qu57fke22t,2025-11-03T20:41:45.643364+00:00
"As the world races for clean‑tech and defence minerals, Canada steps up to cut China’s dominance of rare earths. A pivotal move in the global supply‑chain chess game. 
https://bit.ly/4qvoMbI",theobserveruk.bsky.social,2025-11-03T20:26:03.453687499Z,at://did:plc:g5jg224cmwnrg5yfdqtuya2b/app.bsky.feed.post/3m4qu55jwbb2e,2025-11-03T20:41:45.643366+00:00
Especially since we've seen it diverge already in 2025. Canada and Argentina and Norway had pro-incumbent swings. Ireland and India and the Netherlands had anti-incumbent swings. A trend that's good for one year only isn't much of a trend.,andycraig.bsky.social,2025-11-03T20:25:55.413Z,at://did:plc:73t3muu2pudsajp7a2fj3aly/app.bsky.feed.post/3m4qu4vrd3223,2025-11-03T20:41:45.643368+00:00
"A passenger has died after a late night collision on the Trans-Canada Highway near Nanaimo Sunday night, according to RCMP.",cheknews.ca,2025-11-03T20:25:42Z,at://did:plc:wcbklqh2lyspt3oypwvrudl7/app.bsky.feed.post/3m4qu4kt7iw2d,2025-11-03T20:41:45.643370+00:00
"Congrats to #northvan on a new outdoor pool!   Sadly the ⁦‪@CityofVancouver‬⁩ can’t even fund basic maintenance for pools let alone plan a new one. #vanpoli 

www.cbc.ca/news/canada/...",eastsidedads.bsky.social,2025-11-03T20:25:02.991Z,at://did:plc:vdayeukow4kc6x32dcm4ttwm/app.bsky.feed.post/3m4qu3drkos2u,2025-11-03T20:41:45.643372+00:00
"I'm pretty proud of the way Carney handles himself during speeches and on the world stage, so far. I don't see many other choices for leadership but I guess there could be! 

The notwithstanding clause is the greatest threat to canada in all of it's history, and the cons are drooling to use it.",hopeagainsthope.bsky.social,2025-11-03T20:25:00.309Z,at://did:plc:qbruj5d5xw3qqorquiq34a7q/app.bsky.feed.post/3m4qu3b7pkc2h,2025-11-03T20:41:45.643374+00:00
"Well, at least someone is trying to point out the Trump & GOP Shit Show.
Maybe, if Congress actually showed up to worked & did something, Canada wouldn't need to point out the obvious. Sooo, Scotty, get your ass beamed up.",justneedtosay.bsky.social,2025-11-03T20:24:44.869Z,at://did:plc:ucmenw4nvznclzezczyh63mn/app.bsky.feed.post/3m4qu2sijgc2y,2025-11-03T20:41:45.643376+00:00
Too late for SK. Our govt is bought and paid for by the oil and gas industry. www.cbc.ca/news/canada/...,redshan.bsky.social,2025-11-03T20:24:34.218Z,at://did:plc:resa6d4k5ygnvqlu5w3vavz4/app.bsky.feed.post/3m4qu2idi2k2o,2025-11-03T20:41:45.643378+00:00
"Naw I'm Finnish but living in Canada, and I've noticed myself saying eh more and more...",josianne.bsky.social,2025-11-03T20:24:29.040Z,at://did:plc:reoyzaybayginewg4yf7oysl/app.bsky.feed.post/3m4qu2dfggs2d,2025-11-03T20:41:45.643380+00:00
"🤣🤣🤣 Say what you will #Canada, I’m just relieved he didn’t hookup with a woman 20-30 years his junior 🤨

Diplo Posts Selfie With Justin Trudeau, Katy Perry After Claiming He Dated Both - TMZ",chocolatefire.bsky.social,2025-11-03T20:24:28.465Z,at://did:plc:seulgagz3hgwzspe2hltm4kx/app.bsky.feed.post/3m4qu2ctvvc2h,2025-11-03T20:41:45.643382+00:00
"Isn't anyone in Canada interested in Harper's taxes? Or how much taxes did any Conservative in Poilievre's shadow cabinet pay? 

I wonder, if Danielle  Smith or Doug Ford are on that Capitalist Nomad list? 😁

Ok, no.. I don't wonder 🙃",borasca0107.bsky.social,2025-11-03T20:24:11.615Z,at://did:plc:iudfffjzp7vl57drh2wj4fnn/app.bsky.feed.post/3m4qtzsross23,2025-11-03T20:41:45.643384+00:00
"In #Canada, the costs of #refugee #healthcare have increased substantially, from $66M in 2016-17 to an estimated $821M in 2025-26. That’s an increase of over 1,200%. #liberals #accountability
Source: Canada's Interim Federal Health Program",ninjazz636.bsky.social,2025-11-03T20:23:30.502Z,at://did:plc:jkrktyzj2ps7snvlqqkkm2gk/app.bsky.feed.post/3m4qtyll2es2p,2025-11-03T20:41:45.643385+00:00
"One of my grandfathers wanted to fly during WW2. US army air corps was only taking college educated people to train to fly. So he went to Canada and trained with the Royal Air Force. After Pearl Harbor, America took him so he ended up fighting fascism for 2 countries. I have his wings from Canada.",laurabeth73.bsky.social,2025-11-03T20:23:11.473Z,at://did:plc:z3jzgyx5shywuwt72m6lqf6c/app.bsky.feed.post/3m4qtxzgbg22s,2025-11-03T20:41:45.643388+00:00
"Radio-Canada Info:  Rock, hip-hop, atmosphère : trois nouvelles radios musicales sur Radio-Canada OHdio ",aricierss.bsky.social,2025-11-03T20:23:08.000Z,at://did:plc:2rker5jsweiukz55nxst6hjk/app.bsky.feed.post/3m4qtxwc3wz2x,2025-11-03T20:41:45.643389+00:00
"Canada named MOST RESPECTED COUNTRY IN THE WORLD!
Effective govts, an appealing environment & an advanced economy were the main categories for the survey
Questions to respondents range from how a country is admired to their trust & overall sentiments towards that country #cdnpoli",widowspique.bsky.social,2025-11-03T20:22:39.935Z,at://did:plc:r7bkg77kc7uylm7ouilfvqqg/app.bsky.feed.post/3m4qtx3dxhs2o,2025-11-03T20:41:45.643391+00:00
"Joly says Canada launching dispute process against Stellantis 

www.bnnbloomberg.ca/business/com...",jeremybusiness.bsky.social,2025-11-03T20:22:25.675Z,at://did:plc:m3iriaw3kd5tj7gkyuapdg3r/app.bsky.feed.post/3m4qtwnqnrs2v,2025-11-03T20:41:45.643393+00:00
"Bombardier/Saab already work together with the GlobalEye system. Sweden, Ukraine and soon maybe more (France, Germany, South Korea...Canada). NORAD is one thing but even the members of 5eyes are nervous about the USA now. Good to have the other options lined up",gebnor.bsky.social,2025-11-03T20:22:13.174Z,at://did:plc:7scpv33qqdzqkyxxoq5dyep4/app.bsky.feed.post/3m4qtwbt4sc27,2025-11-03T20:41:45.643395+00:00
"This Jeffrey Epstein saga is weighing heavily on me right now, having spent 15 years working with kids who were victims of sexual abuse. I had hope in 1990 with the Report on Child Sexual Abuse in Canada was released. The report was commissioned by the Canadian Canadian Government at the time.",raedeeton.bsky.social,2025-11-03T20:21:30.036Z,at://did:plc:fw7nfyu73qekvpkioowgugpy/app.bsky.feed.post/3m4qtuyotpc2t,2025-11-03T20:41:45.643397+00:00
"Great initiative, and a great opportunity to increase trade between Sweden and Canada. The best part, it's a real kick in Trump's by far the biggest section of his body.",itautra.bsky.social,2025-11-03T20:21:28.605Z,at://did:plc:yz33vvmomyruv72fk3empe35/app.bsky.feed.post/3m4qtuxcyf22y,2025-11-03T20:41:45.643399+00:00
