text,author,created_at,uri,scraped_at
"Os Estados Unidos enfrentam uma Emergência criada por seu próprio presidente | by Lawrence O'Donnell do MSNBC
..............................................................
Post: 2 out 2025 | Canadá Diário 🇨🇦 
................
Link: youtube.com/shorts/aG2u5...",urutau.bsky.social,2025-11-03T20:26:21.901Z,at://did:plc:eb4kdej7dmpdzedot2u7ys7z/app.bsky.feed.post/3m4qu5ozv3s23,2025-11-03T20:41:45.643362+00:00
I just don’t get WHY all of Canada is not outraged with the Supreme Court of Canada . Why NOT ALL PROVINCES . To use a Hypothetical event to strike down Minimum Sentence is unintelligent. ChildPorn Canada Crime Judges,jbnewt.bsky.social,2025-11-03T20:26:05.495Z,at://did:plc:go6lnimas6bzfthjvcaulmya/app.bsky.feed.post/3m4qu57fke22t,2025-11-03T20:41:45.643364+00:00
"As the world races for clean‑tech and defence minerals, Canada steps up to cut China’s dominance of rare earths. A pivotal move in the global supply‑chain chess game. 
https://bit.ly/4qvoMbI",theobserveruk.bsky.social,2025-11-03T20:26:03.453687499Z,at://did:plc:g5jg224cmwnrg5yfdqtuya2b/app.bsky.feed.post/3m4qu55jwbb2e,2025-11-03T20:41:45.643366+00:00
Especially since we've seen it diverge already in 2025. Canada and Argentina and Norway had pro-incumbent swings. Ireland and India and the Netherlands had anti-incumbent swings. A trend that's good for one year only isn't much of a trend.,andycraig.bsky.social,2025-11-03T20:25:55.413Z,at://did:plc:73t3muu2pudsajp7a2fj3aly/app.bsky.feed.post/3m4qu4vrd3223,2025-11-03T20:41:45.643368+00:00
"A passenger has died after a late night collision on the Trans-Canada Highway near Nanaimo Sunday night, according to RCMP.",cheknews.ca,2025-11-03T20:25:42Z,at://did:plc:wcbklqh2lyspt3oypwvrudl7/app.bsky.feed.post/3m4qu4kt7iw2d,2025-11-03T20:41:45.643370+00:00
"Congrats to #northvan on a new outdoor pool!   Sadly the ⁦‪@CityofVancouver‬⁩ can’t even fund basic maintenance for pools let alone plan a new one. #vanpoli 

www.cbc.ca/news/canada/...",eastsidedads.bsky.social,2025-11-03T20:25:02.991Z,at://did:plc:vdayeukow4kc6x32dcm4ttwm/app.bsky.feed.post/3m4qu3drkos2u,2025-11-03T20:41:45.643372+00:00
"I'm pretty proud of the way Carney handles himself during speeches and on the world stage, so far. I don't see many other choices for leadership but I guess there could be! 

The notwithstanding clause is the greatest threat to canada in all of it's history, and the cons are drooling to use it.",hopeagainsthope.bsky.social,2025-11-03T20:25:00.309Z,at://did:plc:qbruj5d5xw3qqorquiq34a7q/app.bsky.feed.post/3m4qu3b7pkc2h,2025-11-03T20:41:45.643374+00:00
"Well, at least someone is trying to point out the Trump & GOP Shit Show.
Maybe, if Congress actually showed up to worked & did something, Canada wouldn't need to point out the obvious. Sooo, Scotty, get your ass beamed up.",justneedtosay.bsky.social,2025-11-03T20:24:44.869Z,at://did:plc:ucmenw4nvznclzezczyh63mn/app.bsky.feed.post/3m4qu2sijgc2y,2025-11-03T20:41:45.643376+00:00
Too late for SK. Our govt is bought and paid for by the oil and gas industry. www.cbc.ca/news/canada/...,redshan.bsky.social,2025-11-03T20:24:34.218Z,at://did:plc:resa6d4k5ygnvqlu5w3vavz4/app.bsky.feed.post/3m4qu2idi2k2o,2025-11-03T20:41:45.643378+00:00
"Naw I'm Finnish but living in Canada, and I've noticed myself saying eh more and more...",josianne.bsky.social,2025-11-03T20:24:29.040Z,at://did:plc:reoyzaybayginewg4yf7oysl/app.bsky.feed.post/3m4qu2dfggs2d,2025-11-03T20:41:45.643380+00:00
"🤣🤣🤣 Say what you will #Canada, I’m just relieved he didn’t hookup with a woman 20-30 years his junior 🤨

Diplo Posts Selfie With Justin Trudeau, Katy Perry After Claiming He Dated Both - TMZ",chocolatefire.bsky.social,2025-11-03T20:24:28.465Z,at://did:plc:seulgagz3hgwzspe2hltm4kx/app.bsky.feed.post/3m4qu2ctvvc2h,2025-11-03T20:41:45.643382+00:00
"Isn't anyone in Canada interested in Harper's taxes? Or how much taxes did any Conservative in Poilievre's shadow cabinet pay? 

I wonder, if Danielle  Smith or Doug Ford are on that Capitalist Nomad list? 😁

Ok, no.. I don't wonder 🙃",borasca0107.bsky.social,2025-11-03T20:24:11.615Z,at://did:plc:iudfffjzp7vl57drh2wj4fnn/app.bsky.feed.post/3m4qtzsross23,2025-11-03T20:41:45.643384+00:00
"In #Canada, the costs of #refugee #healthcare have increased substantially, from $66M in 2016-17 to an estimated $821M in 2025-26. That’s an increase of over 1,200%. #liberals #accountability
Source: Canada's Interim Federal Health Program",ninjazz636.bsky.social,2025-11-03T20:23:30.502Z,at://did:plc:jkrktyzj2ps7snvlqqkkm2gk/app.bsky.feed.post/3m4qtyll2es2p,2025-11-03T20:41:45.643385+00:00
"One of my grandfathers wanted to fly during WW2. US army air corps was only taking college educated people to train to fly. So he went to Canada and trained with the Royal Air Force. After Pearl Harbor, America took him so he ended up fighting fascism for 2 countries. I have his wings from Canada.",laurabeth73.bsky.social,2025-11-03T20:23:11.473Z,at://did:plc:z3jzgyx5shywuwt72m6lqf6c/app.bsky.feed.post/3m4qtxzgbg22s,2025-11-03T20:41:45.643388+00:00
"Radio-Canada Info:  Rock, hip-hop, atmosphère : trois nouvelles radios musicales sur Radio-Canada OHdio ",aricierss.bsky.social,2025-11-03T20:23:08.000Z,at://did:plc:2rker5jsweiukz55nxst6hjk/app.bsky.feed.post/3m4qtxwc3wz2x,2025-11-03T20:41:45.643389+00:00
"Canada named MOST RESPECTED COUNTRY IN THE WORLD!
Effective govts, an appealing environment & an advanced economy were the main categories for the survey
Questions to respondents range from how a country is admired to their trust & overall sentiments towards that country #cdnpoli",widowspique.bsky.social,2025-11-03T20:22:39.935Z,at://did:plc:r7bkg77kc7uylm7ouilfvqqg/app.bsky.feed.post/3m4qtx3dxhs2o,2025-11-03T20:41:45.643391+00:00
"Joly says Canada launching dispute process against Stellantis 

www.bnnbloomberg.ca/business/com...",jeremybusiness.bsky.social,2025-11-03T20:22:25.675Z,at://did:plc:m3iriaw3kd5tj7gkyuapdg3r/app.bsky.feed.post/3m4qtwnqnrs2v,2025-11-03T20:41:45.643393+00:00
"Bombardier/Saab already work together with the GlobalEye system. Sweden, Ukraine and soon maybe more (France, Germany, South Korea...Canada). NORAD is one thing but even the members of 5eyes are nervous about the USA now. Good to have the other options lined up",gebnor.bsky.social,2025-11-03T20:22:13.174Z,at://did:plc:7scpv33qqdzqkyxxoq5dyep4/app.bsky.feed.post/3m4qtwbt4sc27,2025-11-03T20:41:45.643395+00:00
"This Jeffrey Epstein saga is weighing heavily on me right now, having spent 15 years working with kids who were victims of sexual abuse. I had hope in 1990 with the Report on Child Sexual Abuse in Canada was released. The report was commissioned by the Canadian Canadian Government at the time.",raedeeton.bsky.social,2025-11-03T20:21:30.036Z,at://did:plc:fw7nfyu73qekvpkioowgugpy/app.bsky.feed.post/3m4qtuyotpc2t,2025-11-03T20:41:45.643397+00:00
"Great initiative, and a great opportunity to increase trade between Sweden and Canada. The best part, it's a real kick in Trump's by far the biggest section of his body.",itautra.bsky.social,2025-11-03T20:21:28.605Z,at://did:plc:yz33vvmomyruv72fk3empe35/app.bsky.feed.post/3m4qtuxcyf22y,2025-11-03T20:41:45.643399+00:00
"Pretty good trick. How Carney got Trump to switch his description of the US/Canada relationship from a ""conflict"" to ""competitive""
www.tiktok.com/@andre_yeu/v...",suzannekettley.bsky.social,2025-11-04T03:11:38.564Z,at://did:plc:3en5jbs6rh5tbcx2l4mvtb7c/app.bsky.feed.post/3m4rksf7gfk23,2025-11-04T03:12:36.416408+00:00
"🎵 Edmund Fitzgerald 🎵
#Michigan
#EdmundFitzgerald
#WXsky
#MIwx
#FolkMusic
#GordonLightfoot
#Canada",freedom2b.cryptoanarchy.network,2025-11-04T03:11:36.209Z,at://did:plc:utqxrdib4tk6yjhderqhw44a/app.bsky.feed.post/3m4rkscxmkc2n,2025-11-04T03:12:36.416426+00:00
"For context, Canada has a population of just over 40 million. 

""World Series Game 7 is the most-watched Rogers broadcast ever, with an average audience of 10.9 million viewers.""

about.rogers.com/news-ideas/w...",whitneystrouth.bsky.social,2025-11-04T03:11:12.294Z,at://did:plc:3aiybgcaj4xsbl67lbadzfwf/app.bsky.feed.post/3m4rkrm5o5k2y,2025-11-04T03:12:36.416429+00:00
"And USA-Canada might quickly develop into such a situation. Things are changing quickly.

But that's very different from arguing that USA-Canada is currently a society of workers and capitalists. It's a class society organized around commodity production no doubt.",molossus-spondee.bsky.social,2025-11-04T03:10:51.478Z,at://did:plc:msve5lvhkeivfe36c6txgqvz/app.bsky.feed.post/3m4rkqycf2c22,2025-11-04T03:12:36.416431+00:00
I mean Smith is not wrong that people are still free to answer “no” to this question so it may not be a slam dunk for Canada either. We will see.,alexboyd.bsky.social,2025-11-04T03:10:38.252Z,at://did:plc:rjspzqrhmfeusqsputssv6yw/app.bsky.feed.post/3m4rkqloqzs2d,2025-11-04T03:12:36.416434+00:00
"The gov't of Canada ""jobs board"" that spams all the EI recipients is ridiculous.

""Cloud Architect"", in-person workplace with a commute, $19/hr? FFS. Don't waste my electrons on that.",johannab.cosocial.ca.ap.brid.gy,2025-11-04T03:09:36.000Z,at://did:plc:gupume2jka4q3iys722aboed/app.bsky.feed.post/3m4rkpg2ngsm2,2025-11-04T03:12:36.416435+00:00
"I am frankly more worried about america than I am about canada.

These military escapades are going to bankrupt them.

And that's the least of it.",barrycooke.bsky.social,2025-11-04T03:09:30.861Z,at://did:plc:xxdhrqz2pcmxzpnxkwbahyga/app.bsky.feed.post/3m4rkolg5j224,2025-11-04T03:12:36.416437+00:00
"There are almost one million illegal immigrants from Canada, Europe and Australia in the United States, close to 10% of illegals here. How come no one is going after them, too..?

#rise #resist #fight",jaysqwazz.bsky.social,2025-11-04T03:09:24.379Z,at://did:plc:utdrhysercltzxme5fnrksb2/app.bsky.feed.post/3m4rkofadgk2i,2025-11-04T03:12:36.416439+00:00
"At this point, I wish he’d just go away so we can be rid of him taking up so much real estate in our brains and dominating every day’s news cycle, dictating in ways that affect our economy here in Canada, etc. 

Always hoping for Tim Miller’s “Hamburger from Hell” or something of that nature. 🙏",martinrayner.bsky.social,2025-11-04T03:09:18.409Z,at://did:plc:lvm56rdpwaumi3jezsqesky4/app.bsky.feed.post/3m4rko7k5e225,2025-11-04T03:12:36.416441+00:00
"This boils my blood.  Seasoned paddlers can get lost up there.  How about a compromise, all those that can navigate through the boundary waters can get automatic citizenship if they sign up for 4 years of military duty?  If you can make it from Canada to Minnesota via BWCA, then you are a badass.",pluvialpeppermint.bsky.social,2025-11-04T03:08:53.665Z,at://did:plc:hrnvs3l272cetfjc3w7u4smt/app.bsky.feed.post/3m4rknhwzc22i,2025-11-04T03:12:36.416443+00:00
"Ummmm? 😳 

“In order to assure the defence of Canada 🇨🇦 against domestic threats ranging from a low-intensity natural disaster response to high-intensity large scale combat operations.
ottawacitizen.com/public-servi...",alsolearning.bsky.social,2025-11-04T03:08:46.191Z,at://did:plc:ojidikrufjpjorac4lkwjwti/app.bsky.feed.post/3m4rknasyg22f,2025-11-04T03:12:36.416445+00:00
www.cbc.ca/news/canada/...,brendanmcaleer.bsky.social,2025-11-04T03:08:21.418Z,at://did:plc:oflxphwgzzoigmnxrt2ve6fu/app.bsky.feed.post/3m4rkmj6w3c2k,2025-11-04T03:12:36.416446+00:00
"Why Ian Furness and not Everett Fitzhugh on KHN TV tonight (for John Forslund doing Prime in Canada)?
🤷‍♂️",wtfresca.bsky.social,2025-11-04T03:07:47.173Z,at://did:plc:ayafbbkh6v4ikfvhhow7jo4l/app.bsky.feed.post/3m4rklijtp22h,2025-11-04T03:12:36.416448+00:00
"If US ambassador to Canada Pete Hoekstra keeps behaving as he has, the Canadian government will surely have to call him in for a formal rebuke. And if we don't, it will be a choice of discretion over valour, a sign that we have been cowed.",chrisdornan.bsky.social,2025-11-04T03:06:34.547Z,at://did:plc:znq4ivuvldeipki6mcid4qfd/app.bsky.feed.post/3m4rkjdbhuk2h,2025-11-04T03:12:36.416450+00:00
"well if  bvd  and few other can come into my  country canada and  under cut  the big three  and have as good or  better product  ,  its a no brainer .   also i noticed way more hybrids and full ev  driving around  .  they all have  the  light bar   in front like tron  😆",scoobydoobie.bsky.social,2025-11-04T03:04:46.853Z,at://did:plc:2v3vztg6yptu5gzmu4hcw7nz/app.bsky.feed.post/3m4rkg4kvx227,2025-11-04T03:12:36.416452+00:00
"Any Hip fans out there?  This is great music, pick an album.
My friend says they’re “ like the Stones if they were from Canada…but better!”",randydouglas.bsky.social,2025-11-04T03:04:24.105Z,at://did:plc:ok7qbvr75h24eo7gc6z3smjy/app.bsky.feed.post/3m4rkfgvcn222,2025-11-04T03:12:36.416454+00:00
"They're pretty much only in the DC and Chicago areas, with a couple exceptions in the South. Looks like Canada had a 15 year head start.",plateromephit.bsky.social,2025-11-04T03:03:45.858Z,at://did:plc:i7l4tmrzevrcdivqjnn2hgny/app.bsky.feed.post/3m4rkecfjik2o,2025-11-04T03:12:36.416455+00:00
Do not let Elon or his propeller heads anywhere near the voting machines. Advice from Canada. ❤️🇨🇦,jujudocto.bsky.social,2025-11-04T03:03:43.667Z,at://did:plc:q6txl7a7ym5he7cjich7qyoh/app.bsky.feed.post/3m4rkeacmuk2l,2025-11-04T03:12:36.416457+00:00
Get prepared for Trump to attempt to invade Canada and Mexico?,tamracbag.bsky.social,2025-11-04T03:03:18.954Z,at://did:plc:k7ciwf3x2iozzhg6aloee2to/app.bsky.feed.post/3m4rkdiqi2k2s,2025-11-04T03:12:36.416459+00:00
"David Vemb from Canada took our photo of the day: ""Sunset on Buckhorn Lake"", in Ontario, Canada.
havanatimes.org/news/sunset-...",havanatimes.bsky.social,2025-11-04T03:03:03.344Z,at://did:plc:4w2zmbqzuvykdofuiltxgm4m/app.bsky.feed.post/3m4rkczu2ws2r,2025-11-04T03:12:36.416461+00:00
"""Steady strength and quiet strategy can still triumph over noise."" PM Mark Carney is changing the global role of Canada and re-shaing trade.  youtu.be/8cM-pR3_uAw?...",rosannan.bsky.social,2025-11-04T03:02:53.215Z,at://did:plc:wwbowe7waed5lxgwcqhj4rr7/app.bsky.feed.post/3m4rkcq6ycs2k,2025-11-04T03:12:36.416463+00:00
"David Vemb de Canadá tomó nuestra foto del día: ""Atardecer por el Lago Buckhorn"" en Ontario, Canadá.
havanatimesenespanol.org/noticias/ata...",havanatimes.bsky.social,2025-11-04T03:02:12.620Z,at://did:plc:4w2zmbqzuvykdofuiltxgm4m/app.bsky.feed.post/3m4rkbji4r22r,2025-11-04T03:12:36.416464+00:00
"#Alberta #Canada 

youtu.be/6gdjwXUBeS8?...",glendaaus.bsky.social,2025-11-04T03:01:16.622Z,at://did:plc:d4pncxab5ftzhxcaarjo4ctd/app.bsky.feed.post/3m4rk7u377k2x,2025-11-04T03:12:36.416466+00:00
"Colborne Port in Ontario, Canada.

#Canada",canada-cambot.bsky.social,2025-11-04T03:01:08Z,at://did:plc:kdmhcb4wmrqzqg6hn2ps55t4/app.bsky.feed.post/3m4rk7potwy22,2025-11-04T03:12:36.416468+00:00
"@albertaucp.bsky.social    Said it before and will always say, this is the MOST corrupt and incompetent government in Albertas history. All are traitors to Alberta and Canada. Fuck you Smith, you piece of shit. #FireTheUCP",iamcanadian87.bsky.social,2025-11-04T03:00:44.508Z,at://did:plc:iqo635xycqxnts7jvvymf5qc/app.bsky.feed.post/3m4rk6vheps24,2025-11-04T03:12:36.416470+00:00
"Aurora Forecast Update for 2025-11-04T03:00:16Z

EXTENDED WARNING: Geomagnetic K-index of 4 expected
Extension to Serial Number: 5134
Valid From: 2025 Nov 02 1711 UTC
Now Valid Until: 2025 Nov 04 0900 UTC
Warning Condition: Persistence
Additional Details Here.",aurora.nws-bot.us,2025-11-04T03:00:19+00:00,at://did:plc:mipe5ygdz7hst7g5xcyy6ice/app.bsky.feed.post/3m4rk65rd7u2o,2025-11-04T03:12:36.416472+00:00
"US Joins Canada, Switzerland, Japan, Germany, Belgium in Global Tourism Tsunami – Daily News Roundup: Shocking Declines, Visa-Free Frenzy, and Flight Chaos, New Update

https://www.byteseu.com/1509771/

Home » America Travel News » US Joins Canada, Switzerland, Japan, Germany, Belgium in Global …",byteseu.bsky.social,2025-11-04T03:00:14+00:00,at://did:plc:5zww7zorx2ajw7hqrhuix3ba/app.bsky.feed.post/3m4rk63kvkb22,2025-11-04T03:12:36.416473+00:00
"What a treat to hear Isabel Wilkerson's on CBC Radio's Ideas tonight! This was the talk she gave at McGill University in Montreal, Quebec, Canada as their 2025 Beatty Lecturer last month. /1",lylamiklos.bsky.social,2025-11-04T03:00:05.760Z,at://did:plc:7aqfeinps2wv3ypbfcfrnpwa/app.bsky.feed.post/3m4rk5qiqxs22,2025-11-04T03:12:36.416475+00:00
"Hey, Dr. Pepper has Canada Dry, so I'm all in",darkentity.bsky.social,2025-11-04T03:00:04.187Z,at://did:plc:zwa22d245tcgk3oivfkwbynj/app.bsky.feed.post/3m4rk5oymwk2t,2025-11-04T03:12:36.416477+00:00
"A human being would have left with some small sort of attempt at dignity after losing his own seat while also losing the federal election. It's PP first, Canada second.",barbsbilly.bsky.social,2025-11-04T03:00:00.101Z,at://did:plc:sei7kr5rtygogopdoordxrsp/app.bsky.feed.post/3m4rk5l3xoc2b,2025-11-04T03:12:36.416479+00:00
"#3dprinting This is so fucking cool! Printing silicone directly instead of using injection molds could be game changing in a lot of arenas.

Dang, I might have to get a Prusa printer down the road. After Canada, anyway.",jayebunny.bsky.social,2025-11-04T02:59:30.452Z,at://did:plc:jb34dgjox5wynr2iensoykke/app.bsky.feed.post/3m4rk4ot5l22y,2025-11-04T03:12:36.416481+00:00
after tonight there will only be a single Liberal provincial government in Canada,elizapallas.bsky.social,2025-11-04T02:59:24.641Z,at://did:plc:ltgnmxhhvaj7f7qpmybgeowk/app.bsky.feed.post/3m4rk4jbsrc2h,2025-11-04T03:12:36.416483+00:00
"Radio-Canada Grand Montréal:  Le pouvoir de persuasion de St-Louis, le succès de Newhook ",aricierss.bsky.social,2025-11-04T02:59:09.868Z,at://did:plc:2rker5jsweiukz55nxst6hjk/app.bsky.feed.post/3m4rk43bymn2g,2025-11-04T03:12:36.416485+00:00
"I agree with you. Canada cannot afford him. Especially because not only is he wasting taxpayers money, but he's harmful to Canada and Canadians. Both young and old. Wow.",loryanne.bsky.social,2025-11-04T02:58:45.458Z,at://did:plc:el5u6pm6ml27lig7lym7e7q7/app.bsky.feed.post/3m4rk3dvz5c2s,2025-11-04T03:12:36.416487+00:00
Americans claim to be patriotic. Canadians show it by wearing poppies. Canada also fought a lot more of WWI and WWII than the Americans did.,chadrubel.bsky.social,2025-11-04T02:58:40.533Z,at://did:plc:5g4guj77iz47qf5xca6xmbca/app.bsky.feed.post/3m4rk377sis2e,2025-11-04T03:12:36.416491+00:00
"Some people had good reasons to need to flee to a non-extradition country.  Jews fearing to be stuck behind the Iron Curtain, for example.

Of course, those people also had other alternatives such as Canada or the USA.",sam-demeo.bsky.social,2025-11-04T02:58:39.585Z,at://did:plc:eo53k2vaedknd5o7nrijsj73/app.bsky.feed.post/3m4rk36crs22b,2025-11-04T03:12:36.416493+00:00
Thank you. I appreciate Canada.🍁❤️,msmaura.bsky.social,2025-11-04T02:58:20.704Z,at://did:plc:xbxispyufmdyjjymwbjasyf4/app.bsky.feed.post/3m4rk2mcmc226,2025-11-04T03:12:36.416495+00:00
Cove Soda raised $15M Series A led by Vanterra Ventures to fuel expansion and new flavors. The Halifax zero‑sugar soda is in 7k+ retail doors and struck a distribution deal with KDP Canada. 🥤💰 https://www.bevnet.com/pr/2025/11/03/cove-soda-raises-series-a-led-by-vanterra-ventures,bevnet.com,2025-11-04T02:57:54.995Z,at://did:plc:3jtzfj5hax2fh2mep5g63542/app.bsky.feed.post/3m4rjztw4fj2d,2025-11-04T03:12:36.416496+00:00
"House of El - Mark Carney’s Most DELICATE Moment as PM - Nov 3, 2025

Sometimes leadership isn’t about defiance, but about discernment. When Mark Carney apologized to Trump for an ad Canada didn’t even make, the world saw weakness. But what if it was actually strength?

youtu.be/NLjuBQfB1hI?...",grumpygeek4sure.bsky.social,2025-11-04T02:57:49.869Z,at://did:plc:76fbmu72wezdnsk5k4is4osa/app.bsky.feed.post/3m4rjzovlyc2c,2025-11-04T03:12:36.416498+00:00
"Pas moyen de visionner tranquillement un clip d'archives de Radio-Canada sans se faire matraquer par une pub de Télé-Québec sur Stéphan Bureau.

Les algorithmes de YouTube. 🤬",francoisgravel1.bsky.social,2025-11-04T02:57:45.315Z,at://did:plc:jvdmmgosimfzjkrxpo55jnm2/app.bsky.feed.post/3m4rjzkktkk2i,2025-11-04T03:12:36.416500+00:00
Don't bother. I've had enough of Rosemary Barton's pro-PP bias and Ian Hanomansing romancing the idea of Canada becoming the 51st state.,chriswoodwriter.bsky.social,2025-11-04T02:57:27.571Z,at://did:plc:o3rvzaukebbc3gs6ctvbxa2i/app.bsky.feed.post/3m4rjyzn4ls2l,2025-11-04T03:12:36.416502+00:00
"EA Sports FC 26 Launches Technical Playtest for Future Football Experience

Electronic Arts has launched a new technical playtest for EA Sports FC 26, beginning November 3, 2025. The closed beta invites select players from the United Kingdom, the United States, and Canada to test an early build of…",twistedvoxel.com,2025-11-04T02:57:13Z,at://did:plc:miaq24qhv5odcqji5y7xtfkg/app.bsky.feed.post/3m4rjymq6ls2e,2025-11-04T03:12:36.416504+00:00
"Thank you. Our little bubble/community is alright but yes, everything is traumatic down here & we’re not immune. (We’re in the streets, as you know). Keeping all options on the table. Canada is always great to us.",reluctantranger.bsky.social,2025-11-04T02:56:47.828Z,at://did:plc:p4bqtrymhi5obxd3k323fncy/app.bsky.feed.post/3m4rjxtqa3s2o,2025-11-04T03:12:36.416505+00:00
It isn't my list - Amyl & The Sniffers aren't on there either. Or Halestorm - Lzzy Hale is a phenom.  Lots of ladies bringing the heat.  Lindsay Sterling is pretty wicked too - violin wildness - Apocalypta too - cello - those last three just completed a big tour of US/Canada that looked like fun.,theunrepentables.bsky.social,2025-11-04T02:56:43.901Z,at://did:plc:c7bxdzw7monhuzzhfjyo2jbu/app.bsky.feed.post/3m4rjxpyf5226,2025-11-04T03:12:36.416507+00:00
It’s such total bullshit. We’re not moving to Canada if Trump wins ( we’re still here! just pissed off) and we’re not moving to New Jersey or Bum-f-ck Massachusetts either. The wealthy won’t live anywhere else because they can afford it & the rest will soon discover how much better they now have it,mactnive.bsky.social,2025-11-04T02:56:37.919Z,at://did:plc:lqy3w5giny64tytdruuyybx3/app.bsky.feed.post/3m4rjxkbtdk2p,2025-11-04T03:12:36.416509+00:00
"Canadian Shoppers Shift Toward Purposeful Holiday Spending. Read the full story:👇️


#RetailNews #Canada #BusinessInsights
retail-insider.com/retail-insid...",retailinsider.bsky.social,2025-11-04T02:56:37Z,at://did:plc:tga4vspjwratvffwbbs5ig7u/app.bsky.feed.post/3m4rjxpblzh2b,2025-11-04T03:12:36.416511+00:00
"Radio-Canada Info:  Le pouvoir de persuasion de St-Louis, le succès de Newhook ",aricierss.bsky.social,2025-11-04T02:56:10.365Z,at://did:plc:2rker5jsweiukz55nxst6hjk/app.bsky.feed.post/3m4rjwq4fit2f,2025-11-04T03:12:36.416512+00:00
He’ll forget about it soon enough. He was going to take Greenland and make Canada a state too.,slapassmcclanahan.bsky.social,2025-11-04T02:55:49.158Z,at://did:plc:ulfktmqk7cwspfsykxf2wilu/app.bsky.feed.post/3m4rjw3rr6c23,2025-11-04T03:12:36.416514+00:00
"For sure.
I definitely agree standards need a rethink.
And it would be excellent for Canadian municipalities to accept testing of materials & equipment when tested elsewhere in Canada, vastly reducing local “interpretation” of codes.
Better yet: accept testing done by reputable agencies, anywhere.",kdbnicol.bsky.social,2025-11-04T02:55:28.354Z,at://did:plc:xbtpzwsnulp5bmo4fp4fkx3u/app.bsky.feed.post/3m4rjvhwurc2b,2025-11-04T03:12:36.416516+00:00
"Canada celebrated Thanksgiving in October, so... It's Time! hahaha #Christmas www.google.com/search?clien...",modernmaven.bsky.social,2025-11-04T02:55:08.008Z,at://did:plc:z4chll7ppkzcaearqfhpnczq/app.bsky.feed.post/3m4rjuujym22w,2025-11-04T03:12:36.416517+00:00
Okay...........I just learned there's an Ontario in California. Isn't it interesting that my brain started assuming ICE had gone into Canada to do traffic stops?  That I actually thought they would do that?......I should shut up.  They may be reading this and getting ideas.,greengrace.bsky.social,2025-11-04T02:55:06.711Z,at://did:plc:qpaii5uknedtph7mpvyhwklz/app.bsky.feed.post/3m4rjutcgy22k,2025-11-04T03:12:36.416519+00:00
"Bessent & his boss said  Canada was interfering in US govt elections with the Reagan ad, yet it was the US govt that wanted to claim Canada as a 51 state during our elections. #Canadaisnotforsale",bffvolcano1.bsky.social,2025-11-04T02:55:03.699Z,at://did:plc:wk7j2fx5xbex2yr25ku5obhd/app.bsky.feed.post/3m4rjuqgils2m,2025-11-04T03:12:36.416521+00:00
#fungifriends #mushrooms #nature #ontario #canada,s0lacium.bsky.social,2025-11-04T02:55:01.588Z,at://did:plc:2fbdrjbuz4tol4otoxgbqhxx/app.bsky.feed.post/3m4rjuogrjs2o,2025-11-04T03:12:36.416523+00:00
"Says it all…

#Canada
#TorontoBlueJays",sorry-iamcanadian.bsky.social,2025-11-04T02:54:25.630Z,at://did:plc:4zhs7rbmbrjyblozh3zqt7is/app.bsky.feed.post/3m4rjtm57hk2w,2025-11-04T03:12:36.416524+00:00
"huh. TIL: there is a “four corners” place in Canada, like there is more famously in the USA, where Utah, Colorado, Arizona and New Mexico meet.

But ours is automatically cooler, figuratively and literally*, because it is a: at 60° Latitude, and b […] 

[Original post on mstdn.chrisalemany.ca]",chris.mstdn.chrisalemany.ca.ap.brid.gy,2025-11-04T02:54:08.000Z,at://did:plc:uxj5ihyuzrgxmuvjeanl57ys/app.bsky.feed.post/3m4rjvfyfxzu2,2025-11-04T03:12:36.416526+00:00
That’s a busy pumpkin drop off #yycbike www.ctvnews.ca/calgary/arti...,calgaryk.bsky.social,2025-11-04T02:54:07.615Z,at://did:plc:tplrv5bcwigirugqtnh5haqd/app.bsky.feed.post/3m4rjt2x3x22w,2025-11-04T03:12:36.416528+00:00
Good luck from Canada 🇨🇦!!!,m2cents.bsky.social,2025-11-04T02:54:05.917Z,at://did:plc:23enoo2o3pwy7sx7lt3a3ixh/app.bsky.feed.post/3m4rjszd3v22f,2025-11-04T03:12:36.416530+00:00
"It's so depressing. If anyone does need up to date info and can't quite stomach the wayback approach, Canada does still have that covered www.canada.ca/en/public-he...",aliibarry.bsky.social,2025-11-04T02:53:43.482Z,at://did:plc:nuhxu6zygadidyhaxvc4g4j7/app.bsky.feed.post/3m4rjsdwhok2n,2025-11-04T03:12:36.416532+00:00
"They did the same to Trump’s latest Canada tariffs. It still has to pass the House, which it won’t likely do.",mindfield.bsky.social,2025-11-04T02:53:28.994Z,at://did:plc:azjbwnjaocqlsiwsibzaq4o3/app.bsky.feed.post/3m4rjrw4cbc2g,2025-11-04T03:12:36.416533+00:00
He’s the Ted Cruz of Canada.,bsdtectr.bsky.social,2025-11-04T02:53:27.097Z,at://did:plc:sue3wyenmq7qabgwgr4bcgx3/app.bsky.feed.post/3m4rjrucgpc2c,2025-11-04T03:12:36.416535+00:00
I mean look at Carney mobilizing wonky Canadian nationalism only to turn around and shred the social safety net while giving everything away to extraction corps. That's Canada right there and I'm not sure what people were waving flags about,lidsville.bsky.social,2025-11-04T02:53:24.161Z,at://did:plc:gwfpi54w3f7swapcaejl6qku/app.bsky.feed.post/3m4rjrritjc2k,2025-11-04T03:12:36.416537+00:00
